Tipo IES,Cor/Raça,Sexo,Escola Média,Modalidade,Financiamento,Apoio Social,Faixa IGC,Previsão (anos),Duração Ideal (anos),Status Conclusão
PRIVADA,Branca,Feminino,Privada,EAD,Sim,Não,4,1.7,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Sim,Não,5,2.43,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Sim,Não,5,1.94,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Sim,Sim,1,2.61,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Sim,Sim,1,1.58,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Sim,Sim,2,2.61,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Sim,Sim,2,1.58,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Sim,Sim,3,2.15,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Sim,Sim,3,1.56,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Sim,Sim,4,1.96,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Sim,Sim,4,1.91,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Privada,EAD,Sim,Sim,5,2.47,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Privada,EAD,Sim,Sim,5,2.21,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Não,Não,1,2.35,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Não,Não,1,2.55,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Não,Não,2,2.35,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Não,Não,2,2.51,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Não,Não,3,2.24,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Não,Não,3,2.42,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Não,Não,4,2.42,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Não,Não,4,2.87,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Não,Não,5,2.5,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Não,Não,5,2.44,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Não,Sim,1,2.82,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Não,Sim,1,2.74,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Não,Sim,2,2.82,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Não,Sim,2,2.68,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Não,Sim,3,2.62,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Não,Sim,3,2.48,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Não,Sim,4,2.44,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Não,Sim,4,2.66,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Não,Sim,5,2.01,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Não,Sim,5,2.49,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Sim,Não,1,2.63,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Sim,Não,1,2.04,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Sim,Não,2,2.63,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Sim,Não,2,2.15,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Sim,Não,3,2.42,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Sim,Não,3,3.22,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Sim,Não,4,2.56,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Sim,Não,4,2.64,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Sim,Não,5,2.68,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Sim,Não,5,2.26,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Sim,Sim,1,3.07,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Sim,Sim,1,1.98,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Sim,Sim,2,3.07,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Sim,Sim,2,2.1,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Sim,Sim,3,2.81,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Sim,Sim,3,2.89,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Sim,Sim,4,2.7,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Sim,Sim,4,2.76,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,Presencial,Sim,Sim,5,2.32,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,Presencial,Sim,Sim,5,2.45,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Não,Não,1,2.53,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Não,Não,1,1.9,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Não,Não,2,2.53,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Não,Não,2,1.9,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Não,Não,3,2.27,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Não,Não,3,1.42,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Não,Não,4,2.18,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Não,Não,4,1.49,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Não,Não,5,2.38,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Não,Não,5,1.5,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Não,Sim,1,2.96,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Não,Sim,1,1.8,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Não,Sim,2,2.96,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Não,Sim,2,1.8,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Não,Sim,3,2.75,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Não,Sim,3,1.42,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Não,Sim,4,2.48,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Não,Sim,4,1.62,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Não,Sim,5,2.2,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Não,Sim,5,1.66,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Sim,Não,1,2.72,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Sim,Não,1,1.71,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Sim,Não,2,2.72,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Sim,Não,2,1.71,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Sim,Não,3,2.52,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Sim,Não,3,1.58,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Sim,Não,4,2.36,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Sim,Não,4,1.81,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Sim,Não,5,2.54,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Sim,Não,5,1.86,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Sim,Sim,1,3.1,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Sim,Sim,1,1.74,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Sim,Sim,2,3.1,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Sim,Sim,2,1.74,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Sim,Sim,3,2.91,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Sim,Sim,3,1.63,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Sim,Sim,4,2.57,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Sim,Sim,4,1.95,4.0,Evasão Provável
PUBLICA,Branca,Feminino,Pública,EAD,Sim,Sim,5,2.35,4.0,Evasão Provável
PRIVADA,Branca,Feminino,Pública,EAD,Sim,Sim,5,2.05,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Não,Não,1,2.26,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Não,Não,1,2.91,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Não,Não,2,2.26,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Não,Não,2,2.55,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Não,Não,3,2.08,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Não,Não,3,2.04,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Não,Não,4,1.78,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Não,Não,4,2.57,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Não,Não,5,2.45,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Não,Não,5,3.13,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Não,Sim,1,2.25,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Não,Sim,1,2.82,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Não,Sim,2,2.25,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Não,Sim,2,2.45,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Não,Sim,3,2.07,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Não,Sim,3,2.12,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Não,Sim,4,1.87,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Não,Sim,4,2.62,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Não,Sim,5,2.25,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Não,Sim,5,3.26,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Sim,Não,1,2.54,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Sim,Não,1,1.89,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Sim,Não,2,2.54,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Sim,Não,2,1.64,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Sim,Não,3,2.21,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Sim,Não,3,1.64,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Sim,Não,4,1.63,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Sim,Não,4,2.05,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Sim,Não,5,2.55,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Sim,Não,5,2.1,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Sim,Sim,1,2.52,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Sim,Sim,1,1.76,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Sim,Sim,2,2.52,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Sim,Sim,2,1.59,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Sim,Sim,3,2.22,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Sim,Sim,3,1.75,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Sim,Sim,4,1.87,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Sim,Sim,4,2.17,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,Presencial,Sim,Sim,5,2.42,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,Presencial,Sim,Sim,5,2.38,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Não,Não,1,2.17,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Não,Não,1,1.67,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Não,Não,2,2.17,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Não,Não,2,1.67,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Não,Não,3,1.79,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Não,Não,3,2.42,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Não,Não,4,1.63,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Não,Não,4,1.5,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Não,Não,5,2.26,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Não,Não,5,1.64,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Não,Sim,1,2.19,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Não,Sim,1,1.52,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Não,Sim,2,2.19,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Não,Sim,2,1.52,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Não,Sim,3,1.86,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Não,Sim,3,1.87,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Não,Sim,4,1.78,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Não,Sim,4,1.62,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Não,Sim,5,2.1,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Não,Sim,5,1.72,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Sim,Não,1,2.46,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Sim,Não,1,1.61,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Sim,Não,2,2.46,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Sim,Não,2,1.61,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Sim,Não,3,1.98,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Sim,Não,3,2.17,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Sim,Não,4,1.6,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Sim,Não,4,1.74,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Sim,Não,5,2.37,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Sim,Não,5,1.88,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Sim,Sim,1,2.47,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Sim,Sim,1,1.52,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Sim,Sim,2,2.47,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Sim,Sim,2,1.52,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Sim,Sim,3,2.02,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Sim,Sim,3,1.77,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Sim,Sim,4,1.84,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Sim,Sim,4,1.81,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Privada,EAD,Sim,Sim,5,2.28,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Privada,EAD,Sim,Sim,5,1.96,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Não,Não,1,2.74,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Não,Não,1,2.91,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Não,Não,2,2.74,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Não,Não,2,2.58,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Não,Não,3,2.45,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Não,Não,3,2.0,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Não,Não,4,2.83,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Não,Não,4,2.5,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Não,Não,5,2.68,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Não,Não,5,2.8,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Não,Sim,1,3.04,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Não,Sim,1,2.84,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Não,Sim,2,3.04,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Não,Sim,2,2.53,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Não,Sim,3,2.74,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Não,Sim,3,2.25,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Não,Sim,4,2.77,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Não,Sim,4,2.57,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Não,Sim,5,2.36,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Não,Sim,5,2.96,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Sim,Não,1,3.12,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Sim,Não,1,1.94,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Sim,Não,2,3.12,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Sim,Não,2,2.02,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Sim,Não,3,2.7,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Sim,Não,3,2.01,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Sim,Não,4,2.91,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Sim,Não,4,1.83,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Sim,Não,5,2.63,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Sim,Não,5,2.33,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Sim,Sim,1,3.42,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Sim,Sim,1,1.9,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Sim,Sim,2,3.42,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Sim,Sim,2,1.99,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Sim,Sim,3,2.94,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Sim,Sim,3,2.03,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Sim,Sim,4,2.88,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Sim,Sim,4,2.0,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,Presencial,Sim,Sim,5,2.43,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,Presencial,Sim,Sim,5,2.58,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Não,Não,1,2.58,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Não,Não,1,1.88,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Não,Não,2,2.58,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Não,Não,2,1.88,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Não,Não,3,2.27,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Não,Não,3,2.1,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Não,Não,4,2.29,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Não,Não,4,1.54,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Não,Não,5,2.41,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Não,Não,5,1.58,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Não,Sim,1,2.91,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Não,Sim,1,1.74,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Não,Sim,2,2.91,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Não,Sim,2,1.74,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Não,Sim,3,2.73,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Não,Sim,3,1.68,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Não,Sim,4,2.57,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Não,Sim,4,1.62,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Não,Sim,5,2.31,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Não,Sim,5,1.66,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Sim,Não,1,2.93,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Sim,Não,1,1.78,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Sim,Não,2,2.93,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Sim,Não,2,1.78,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Sim,Não,3,2.65,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Sim,Não,3,2.11,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Sim,Não,4,2.53,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Sim,Não,4,1.78,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Sim,Não,5,2.44,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Sim,Não,5,1.75,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Sim,Sim,1,3.22,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Sim,Sim,1,1.67,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Sim,Sim,2,3.22,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Sim,Sim,2,1.67,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Sim,Sim,3,2.95,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Sim,Sim,3,1.66,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Sim,Sim,4,2.69,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Sim,Sim,4,1.79,4.0,Evasão Provável
PUBLICA,Preta,Masculino,Pública,EAD,Sim,Sim,5,2.36,4.0,Evasão Provável
PRIVADA,Preta,Masculino,Pública,EAD,Sim,Sim,5,1.78,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Não,Não,1,2.4,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Não,Não,1,2.13,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Não,Não,2,2.4,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Não,Não,2,2.1,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Não,Não,3,2.15,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Não,Não,3,2.24,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Não,Não,4,1.53,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Não,Não,4,2.47,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Não,Não,5,2.38,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Não,Não,5,2.9,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Não,Sim,1,2.4,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Não,Sim,1,2.05,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Não,Sim,2,2.4,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Não,Sim,2,1.94,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Não,Sim,3,2.22,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Não,Sim,3,1.95,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Não,Sim,4,1.77,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Não,Sim,4,2.52,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Não,Sim,5,2.35,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Não,Sim,5,3.04,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Sim,Não,1,2.5,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Sim,Não,1,1.9,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Sim,Não,2,2.5,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Sim,Não,2,1.64,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Sim,Não,3,2.26,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Sim,Não,3,2.02,4.0,Evasão Provável
PUBLICA,Preta,Feminino,Privada,Presencial,Sim,Não,4,1.48,4.0,Evasão Provável
PRIVADA,Preta,Feminino,Privada,Presencial,Sim,Não,4,2.23,4.0,Evasão Provável
